WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00007392,fbxa-156,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007393,fbxa-157,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007394,C06H5.6,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00007395,dcar-1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007400,bud-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007407,C07B5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007409,C07B5.4,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00007413,pro-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007414,C07E3.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007421,C07H4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007422,ugt-17,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007423,C08B6.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007424,C08B6.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007430,C08B6.10,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007431,C08B6.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007436,C08B11.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007440,C08E8.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007443,pfd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007453,fbxa-98,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007455,ugt-22,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00007458,ule-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007460,C08F11.13,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007463,vgln-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007506,fbxc-58,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007507,C10C5.3,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00007508,C10C5.4,TRUE,TRUE,TRUE,TRUE,FALSE
WBGene00007509,C10C5.5,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00007513,wht-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007515,C10C6.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007533,cbl-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00007536,daf-36,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007546,nhr-153,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007549,spin-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007550,C13C4.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007557,C14A4.6,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00007558,C14A4.7,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00007560,C14A4.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007565,clec-48,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007573,C14B1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007579,C14B1.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007586,ril-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007588,C14C10.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007593,C14H10.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00007605,hrg-7,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00007607,C15C8.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007609,C15C8.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007614,gnrr-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007616,rpoa-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007617,rrbs-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007619,C15H11.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007623,C16C10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007646,nkb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007649,C17G1.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007650,ugt-23,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00007653,cysl-1,TRUE,TRUE,TRUE,FALSE,FALSE
WBGene00007655,C17H1.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007656,pals-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007660,pals-6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007679,C18D11.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007680,maa-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00007684,C18E9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007685,C18E9.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007689,C18E9.9,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00007691,cest-8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007702,C24H11.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007708,nola-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007716,fbxa-82,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007717,C25D7.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007718,otub-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007724,C25F9.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00007726,C25F9.6,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00007728,C25F9.9,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00007730,C25G4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007731,C25G4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007736,igdb-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007743,C26C6.9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007753,C27A7.1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00007763,C27B7.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007764,C27B7.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007769,C27C7.7,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00007772,egrh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007775,acd-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007778,C27D8.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007779,C27D8.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007796,C28D4.10,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007807,C29F3.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007808,best-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007810,C29F7.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00007811,C29F7.2,TRUE,TRUE,TRUE,TRUE,TRUE
WBGene00007812,C29F7.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00007824,dlat-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007825,C30H6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007833,oac-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007848,cytb-5.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007855,C31H5.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007856,C31H5.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007857,C31H5.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00007858,C31H5.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007862,kvs-2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007864,irg-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007867,C32H11.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007875,dod-24,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007880,C33A12.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007881,nlp-35,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00007885,ugt-21,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007886,ethe-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007898,C33D9.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007901,C33D9.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007904,C33G3.4,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00007927,C34C12.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007932,zip-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007937,C34E11.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007939,C34F6.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007942,idh-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007944,C34F6.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007945,C34F6.11,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00007950,C35A5.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007951,dmsr-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007958,C35C5.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007964,cyp-25A2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007969,acs-19,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007970,C36A4.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007971,rpb-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007973,C36B1.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008032,C39E9.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008042,C40H1.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008043,C40H1.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008068,sdz-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008091,C44F1.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00008102,C44H9.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008123,ent-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008125,C47A4.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008127,ddo-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008139,C47D12.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008163,C47F8.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008165,C47G2.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008167,acox-1.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008168,C48B4.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008178,C48D1.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008191,C49A1.10,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008194,C49C3.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008195,ceh-88,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008199,C49C3.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008200,C49C3.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008201,C49C3.11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008211,C49F5.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008216,mec-19,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008226,C50B8.4,FALSE,TRUE,TRUE,FALSE,TRUE
WBGene00008227,C50B8.5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00008229,C50F4.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008234,C50F4.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008239,fshr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008246,C50H2.13,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008255,C51E3.10,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00008262,ril-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008267,C53A5.9,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008277,mltn-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008282,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008296,cdr-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008301,pals-39,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008333,C55A6.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008335,C55A6.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008336,C55A6.7,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00008340,C55A6.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008341,ttr-44,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008350,,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00008352,fbxa-6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008353,D1025.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008354,gcsh-1,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00008355,fbxa-141,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008356,nspc-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008368,D1053.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008371,D1054.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008375,D1054.8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008380,prp-38,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008398,D2005.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008405,ttll-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008408,D2023.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008409,mpst-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008414,D2030.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008415,mce-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008425,D2045.8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008436,DH11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008446,E01G4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008451,cest-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008455,E02H1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008457,E02H1.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008458,E02H1.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008462,E02H4.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008476,E03H4.8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008477,clec-17,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008483,E04D5.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008486,ugt-44,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008488,F01D4.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008492,F01D5.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008493,F01D5.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008494,F01D5.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008495,F01D5.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008499,cyp-37A1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008504,pigq-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008505,F01G4.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008506,tkt-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00008519,cyp-13B1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008528,F02E9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008530,F02E9.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008542,scav-6,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00008547,F07A11.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008548,F07A11.5,TRUE,TRUE,FALSE,FALSE,TRUE
WBGene00008553,F07C6.2,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008557,F07H5.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008560,pho-13,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008563,F07H5.13,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008564,acox-1.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008565,acox-1.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008567,acox-1.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008572,F08B12.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008576,F08G2.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008577,F08G2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008583,ugt-65,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00008584,irg-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008594,clec-57,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008595,clec-56,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008596,clec-54,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008598,spin-3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008599,F09A5.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008602,oac-14,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008606,dhhc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008607,F09B12.3,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00008621,F09C8.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008628,ttr-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008629,cpt-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008631,F10A3.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008633,fbxa-18,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008650,F10D11.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008669,acs-14,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00008678,stdh-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008681,scrm-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008683,repo-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008690,F11C1.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008692,scav-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008694,vwa-8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008698,F11D11.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008706,gba-3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008707,F11E6.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008709,F11E6.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008712,F11E6.9,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00008714,F11F1.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008719,ttr-52,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00008726,F13A7.11,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008730,F13B12.2,TRUE,FALSE,TRUE,TRUE,TRUE
WBGene00008741,ctsa-1.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00008742,F13D12.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008752,fipr-15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008755,sdz-13,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00008764,dylt-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008767,F13G3.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008768,F13G3.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008781,rpoa-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008787,F14B6.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008802,acp-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00008803,lips-10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00008806,mboa-7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00008828,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008829,cyp-35D1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00008830,nhr-176,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008831,F14H3.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008842,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008849,try-10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008855,F15D3.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008865,F15G9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008871,tag-314,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008891,clec-42,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008897,F16H6.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008900,F16H6.10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008915,F17C11.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008917,F17C11.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008920,eef-1G,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008923,F17C11.12,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00008930,F18A11.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008936,papl-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00008939,F18H3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008944,F19B2.5,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00008954,F19C6.5,TRUE,TRUE,FALSE,TRUE,TRUE
WBGene00008961,F19H6.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008967,F20B10.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00008969,cdc-50.B,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008973,F20D1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008975,F20D1.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008979,slc-25A18.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00008986,F20G2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00008988,F20G2.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00008992,F21A3.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009002,hint-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009004,pfd-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009006,F21D5.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009008,F21D5.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00009013,mrps-33,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009023,F21G4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009045,F22B5.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009048,cth-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00009049,F22B8.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009051,nduf-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009057,cept-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00009059,chw-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009061,pals-14,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009078,rpb-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009081,F23B12.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009089,jmjd-3.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009093,F23H12.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009118,F25H2.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009119,ndk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009122,tct-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009128,mrpl-54,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009131,F25H8.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009138,F25H9.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009139,F25H9.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009140,F26A3.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009142,F26A3.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009146,F26C11.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009156,clec-196,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00009159,F26E4.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009161,cox-7C,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009165,gpx-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009169,F26F2.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009179,kbp-3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009187,F27D4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009192,asah-2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009207,F28C6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009212,atz-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009219,dpm-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009221,acs-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009226,cyp-37B1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009237,F28H7.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009246,gfm-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009259,hpo-34,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009260,calm-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009261,F30A10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009266,F30A10.9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009272,gras-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009274,F30F8.5,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00009287,psf-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009289,exos-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009293,F31D4.8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009304,eva-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009319,mccc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009328,F32D8.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009329,F32D8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009330,F32D8.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009347,F32H5.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009353,sdhd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009367,F33H2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009369,F33H2.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009374,F34D10.4,FALSE,FALSE,FALSE,FALSE,TRUE
